player_id,player_name,team,position,position_group,season_prior,season_next,opportunities_prior,actual_td_prior,xtd_prior,regression_signal_efficiency,prior_group_share,team_group_xtd_pool_prior,vacated_opportunity_share_gained,stolen_opportunity_share_lost,net_opportunity_share_change,regression_signal_opportunity,combined_signal,regression_label
00-0033280,Christian McCaffrey,SF,RB,RB,2025,2026,440,17,23.114808627693463,6.1148086276934634,0.7930457678818922,29.146878482725775,0.10057792648910445,0.0,0.10057792648910445,2.9315326014224534,9.046341229115917,Strong Positive (Buy)
00-0036555,Chuba Hubbard,CAR,RB,RB,2025,2026,173,4,5.408446197850136,1.408446197850136,0.38014016643670934,14.227505208267972,0.45450451496811173,0.0,0.45450451496811173,6.4664653538901185,7.874911551740254,Strong Positive (Buy)
00-0039067,Rashee Rice,KC,WR,WR,2025,2026,83,6,8.082534707048348,2.0825347070483478,0.4828155522109583,16.74041913114849,0.31342434531060703,0.0,0.31342434531060703,5.246854906405376,7.329389613453724,Strong Positive (Buy)
00-0037228,Jaylen Warren,PIT,RB,RB,2025,2026,256,8,11.794665428535833,3.7946654285358328,0.5148292560888217,22.909858538616035,0.48517074391117826,0.35046293798380496,0.1347078059273733,3.086136777843465,6.880802206379298,Strong Positive (Buy)
00-0040078,Brashard Smith,KC,RB,RB,2025,2026,79,1,3.863888269399512,2.863888269399512,0.2588434748134722,14.927508882284581,0.7411565251865277,0.4900360145729177,0.25112051061361007,3.748603652708504,6.612491922108015,Strong Positive (Buy)
00-0039919,Rome Odunze,CHI,WR,WR,2025,2026,90,6,5.12928550863311,-0.8707144913668898,0.31562732052618064,16.251082130919798,0.44489317341705525,0.07593596327502138,0.36895721014203386,5.995953924813227,5.125239433446337,Strong Positive (Buy)
00-0039139,Jahmyr Gibbs,DET,RB,RB,2025,2026,337,18,12.624632597363313,-5.375367402636687,0.5474294589351435,23.061660989017053,0.4520127891119699,0.0,0.4520127891119699,10.42416570520031,5.048798302563622,Strong Positive (Buy)
00-0038542,Bijan Robinson,ATL,RB,RB,2025,2026,390,11,11.233385617405377,0.23338561740537678,0.605740431538759,18.544883307309156,0.39136618377890986,0.13756915252120547,0.25379703125770436,4.706636328415621,4.940021945820998,Strong Positive (Buy)
00-0038558,Darnell Washington,PIT,TE,TE,2025,2026,43,1,2.9785961038280115,1.9785961038280115,0.264116976734972,11.277563981874902,0.24709710491432607,0.00646579240191728,0.2406313125124088,2.7137350229012247,4.692331126729236,Strong Positive (Buy)
00-0036997,Javonte Williams,DAL,RB,RB,2025,2026,303,13,16.81274073148232,3.8127407314823216,0.7356555987053526,22.85409199776405,0.0354905985060352,0.0,0.0354905985060352,0.8111054033126358,4.623846134794958,Strong Positive (Buy)
00-0036322,Justin Jefferson,MIN,WR,WR,2025,2026,143,2,7.218653545192752,5.218653545192752,0.454048372892166,15.898423992166013,0.1621119758022471,0.21565612204304455,-0.05354414624079745,-0.8512675392347399,4.3673860059580125,Strong Positive (Buy)
00-0040583,Woody Marks,HOU,RB,RB,2025,2026,232,5,9.289975922045103,4.2899759220451035,0.5318188872744734,17.468307621896322,0.3492133852998522,0.35351986507091115,-0.004306479771058969,-0.07522691340833171,4.214749008636772,Strong Positive (Buy)
00-0034753,Mark Andrews,BAL,TE,TE,2025,2026,80,6,7.3340895053983,1.3340895053982997,0.7050191648024398,10.402681049746294,0.2949808351975602,0.021440806530061196,0.273540028667499,2.8455496725664498,4.1796391779647495,Strong Positive (Buy)
00-0040128,Tyler Warren,IND,TE,TE,2025,2026,118,5,9.001188989136711,4.001188989136711,0.8022778265423266,11.219541025993726,0.0,0.0,0.0,0.0,4.001188989136711,Strong Positive (Buy)
00-0035700,Josh Jacobs,GB,RB,RB,2025,2026,278,14,13.804306805169963,-0.1956931948300369,0.7157223200315548,19.287238107317037,0.21408514694651368,0.0,0.21408514694651368,4.129111204397367,3.9334180095673297,Strong Positive (Buy)
00-0039165,Zach Charbonnet,SEA,RB,RB,2025,2026,208,12,13.30753646013582,1.30753646013582,0.6301340784065352,21.118579229657808,0.3375606152596209,0.22280855773958538,0.1147520575200355,2.4234004185031197,3.7309368786389396,Strong Positive (Buy)
